anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme
598,Jinzou Ningen Kikaider The Animation,Android Kikaider,人造人間キカイダーTHE ANIMATION,"Kikaider, Artificial Humanoid Kikaider, Jinzo Ningen Kikaider, Android Kikaider The Animation",https://myanimelist.cdn-dena.com/images/anime/3/75542.jpg,TV,Unknown,13,Finished Airing,False,"Oct 16, 2000 to Jan 8, 2001","{'from': '2000-10-16', 'to': '2001-01-08'}",23 min. per ep.,PG-13 - Teens 13 or older,7.07,3221,3307,4311,6750,54,"The series initially begins as a darker version of the original live action tokusatsu show Jinzou Ningen Kikaida, creating and expanding many emotional conflicts within Kikaida and other characters which were not present in the original Kikaida story. ",Fall 2000,Sundays at 23:25 (JST),"{'Adaptation': [{'mal_id': 1485, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1485/Kikaider_02', 'title': 'Kikaider 02'}, {'mal_id': 4750, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4750/Jinzou_Ningen_Kikaida', 'title': 'Jinzou Ningen Kikaida'}], 'Sequel': [{'mal_id': 1768, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1768/Kikaider_01_The_Animation', 'title': 'Kikaider 01 The Animation'}], 'Character': [{'mal_id': 3190, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3190/Guitar_wo_Motta_Shounen__Kikaider_vs_Inazuman', 'title': 'Guitar wo Motta Shounen: Kikaider vs. Inazuman'}]}","Aniplex, SME Visual Works, Studio OX",Bandai Entertainment,Radix,"Action, Drama, Mecha, Sci-Fi, Shounen","['""Theme of Gemini"" by Mitake Akira']","['""Destiny"" by Horie Yui']"
3398,Shin Hurricane Polymar,Hurricane Polymar: Holy Blood,新・破裏拳ポリマー,"New Hurricane Polymar, Shin Hurricane Polymer",https://myanimelist.cdn-dena.com/images/anime/4/12971.jpg,OVA,Unknown,2,Finished Airing,False,"Sep 21, 1996 to Feb 21, 1997","{'from': '1996-09-21', 'to': '1997-02-21'}",30 min. per ep.,R+ - Mild Nudity,5.97,402,7424,8152,1068,2,,,,"{'Alternative version': [{'mal_id': 4808, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4808/Hurricane_Polymar', 'title': 'Hurricane Polymar'}]}","Nihon Ad Systems, Nippon Columbia, Audio Tanaka","Discotek Media, Urban Vision","J.C.Staff, Tatsunoko Production","Action, Martial Arts, Super Power, Sci-Fi",[],[]
17813,Kyoto Animation: Megane-hen,Glasses,京都アニメーションCM「発想編」,Kyoto Animation CM: Megane-hen,https://myanimelist.cdn-dena.com/images/anime/4/68993.jpg,Special,Light novel,1,Finished Airing,False,"May 21, 2012","{'from': '2012-05-21', 'to': '2012-05-21'}",30 sec.,G - All Ages,6.42,3617,5925,4162,7463,4,,,,"{'Other': [{'mal_id': 13259, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13259/Kyoto_Animation__Ajisai-hen', 'title': 'Kyoto Animation: Ajisai-hen'}, {'mal_id': 13309, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13309/Kyoto_Animation__Hoshi-hen', 'title': 'Kyoto Animation: Hoshi-hen'}, {'mal_id': 13373, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13373/Kyoto_Animation__Hana-hen', 'title': 'Kyoto Animation: Hana-hen'}, {'mal_id': 13375, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13375/Kyoto_Animation__Sora-hen', 'title': 'Kyoto Animation: Sora-hen'}, {'mal_id': 17791, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17791/Kyoto_Animation__Ikitaku_Naru_Omise-hen', 'title': 'Kyoto Animation: Ikitaku Naru Omise-hen'}, {'mal_id': 17811, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17811/Kyoto_Animation__Hassou-hen', 'title': 'Kyoto Animation: Hassou-hen'}, {'mal_id': 17815, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17815/Kyoto_Animation__Kasa-hen', 'title': 'Kyoto Animation: Kasa-hen'}, {'mal_id': 17819, 'type': 'anime', 'url': 'https://myanimelist.net/anime/17819/Kyoto_Animation__Suiei-hen', 'title': 'Kyoto Animation: Suiei-hen'}], 'Full story': [{'mal_id': 18153, 'type': 'anime', 'url': 'https://myanimelist.net/anime/18153/Kyoukai_no_Kanata', 'title': 'Kyoukai no Kanata'}]}","Lantis, Rakuonsha, Animation Do",,Kyoto Animation,,[],[]
4817,Genzai Byoto,The Ward of Original Sin,原罪病棟,,https://myanimelist.cdn-dena.com/images/anime/5/29642.jpg,OVA,Unknown,2,Finished Airing,False,"Jun 22, 1999 to Nov 18, 1999","{'from': '1999-06-22', 'to': '1999-11-18'}",30 min. per ep.,Rx - Hentai,5.12,167,,8862,725,1,,,,[],,,,Hentai,[],[]
121,Fullmetal Alchemist,Fullmetal Alchemist,鋼の錬金術師,"Hagane no Renkinjutsushi, FMA, Full Metal Alchemist",https://myanimelist.cdn-dena.com/images/anime/10/75815.jpg,TV,Manga,51,Finished Airing,False,"Oct 4, 2003 to Oct 2, 2004","{'from': '2003-10-04', 'to': '2004-10-02'}",24 min. per ep.,PG-13 - Teens 13 or older,8.29,491403,247,21,791812,21753,"Fullmetal Alchemist won the TV Feature Award in the 9th Animation Kobe Awards and was one of the Jury Recommended Works in the 2004 Japan Media Arts Festival in the anime division.As the manga was still on-going at the time, the anime midway through diverged from the manga. This led to it having an anime-only ending, unlike Fullmetal Alchemist: Brotherhood which would air years later.On July 31, 2016, FUNimation Entertainment&#039;s license to the series expired.",Fall 2003,Saturdays at 18:00 (JST),"{'Adaptation': [{'mal_id': 25, 'type': 'manga', 'url': 'https://myanimelist.net/manga/25/Fullmetal_Alchemist', 'title': 'Fullmetal Alchemist'}, {'mal_id': 4658, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4658/Fullmetal_Alchemist', 'title': 'Fullmetal Alchemist'}], 'Sequel': [{'mal_id': 430, 'type': 'anime', 'url': 'https://myanimelist.net/anime/430/Fullmetal_Alchemist__The_Conqueror_of_Shamballa', 'title': 'Fullmetal Alchemist: The Conqueror of Shamballa'}], 'Summary': [{'mal_id': 664, 'type': 'anime', 'url': 'https://myanimelist.net/anime/664/Fullmetal_Alchemist__Reflections', 'title': 'Fullmetal Alchemist: Reflections'}], 'Side story': [{'mal_id': 908, 'type': 'anime', 'url': 'https://myanimelist.net/anime/908/Fullmetal_Alchemist__Premium_Collection', 'title': 'Fullmetal Alchemist: Premium Collection'}], 'Alternative version': [{'mal_id': 5114, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood', 'title': 'Fullmetal Alchemist: Brotherhood'}]}","Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System",Funimation,Bones,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen","['#1: ""Melissa (メリッサ)"" by Porno Graffitti (eps 2-13)', '#2: ""READY STEADY GO"" by L&#039;Arc~en~Ciel (eps 14-25)', '#3: ""UNDO"" by Cool Joke (eps 26-41)', '#4: ""Rewrite (リライト)"" by Asian Kung-fu Generation (eps 42-51)']","['#1: ""Melissa (メリッサ)"" by Porno Graffitti (ep 1)', '#2: ""Kesenai Tsumi (消せない罪)"" by Nana Kitade (eps 2-13)', '#3: ""Tobira no Mukou e (扉の向こうへ)"" by YeLLOW Generation (eps 14-24)', '#4: ""Motherland"" by Crystal Kay (eps 26-41)', '#5: ""I Will"" by Sowelu (eps 42-51)']"
26189,Ai Tenshi Densetsu Wedding Peach Specials,,愛天使伝説 ウェディングピーチ,"Wedding Peach Specials, Wedding Peach Omake, Wedding Peach Episode 10,526",https://myanimelist.cdn-dena.com/images/anime/10/66119.jpg,Special,Unknown,2,Finished Airing,False,"Nov, 1995","{'from': None, 'to': None}",10 min. per ep.,G - All Ages,6.41,205,5949,8873,720,2,,,,"{'Parent story': [{'mal_id': 1533, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1533/Ai_Tenshi_Densetsu_Wedding_Peach', 'title': 'Ai Tenshi Densetsu Wedding Peach'}]}","KSS, Nihon Ad Systems, Studio Jack",,OLM,"Adventure, Comedy, Magic, Romance, Shoujo",[],[]
32355,Toshi Densetsu Series,,都市伝説シリーズ,,https://myanimelist.cdn-dena.com/images/anime/3/82480.jpg,OVA,Manga,4,Finished Airing,False,"Jan 22, 2016 to Jan 20, 2017","{'from': '2016-01-22', 'to': '2017-01-20'}",19 min. per ep.,Rx - Hentai,7.5,3847,,3578,10640,134,,,,"{'Adaptation': [{'mal_id': 108146, 'type': 'manga', 'url': 'https://myanimelist.net/manga/108146/Toshi_Densetsu_Bitch__Joshikai', 'title': 'Toshi Densetsu Bitch: Joshikai'}]}",Mary Jane,,,Hentai,[],[]
23129,Mahou no Princess Minky Momo: Hitomi no Seiza - Minky Momo Song Special,,魔法のプリンセス ミンキーモモ 瞳の星座 ミンキーモモSONGスペシャル,,https://myanimelist.cdn-dena.com/images/anime/9/59895.jpg,Music,Unknown,1,Finished Airing,False,"Jan 21, 1987","{'from': '1987-01-21', 'to': '1987-01-21'}",29 min.,G - All Ages,5.85,69,7697,10910,233,1,,,,"{'Other': [{'mal_id': 518, 'type': 'anime', 'url': 'https://myanimelist.net/anime/518/Mahou_no_Princess_Minky_Momo', 'title': 'Mahou no Princess Minky Momo'}]}","Yomiko Advertising, Ashi Production",,,"Magic, Music, Shoujo",[],[]
13175,Shiranpuri (Movie),,しらんぷり,"Wakate Animator Ikusei Project, 2011 Young Animator Training Project, Anime Mirai 2011, Minding My Own Business",https://myanimelist.cdn-dena.com/images/anime/4/50407.jpg,Movie,Unknown,1,Finished Airing,False,"Mar 26, 2012","{'from': '2012-03-26', 'to': '2012-03-26'}",24 min.,R - 17+ (violence & profanity),6.33,1872,6280,5575,3568,0,,,,"{'Other': [{'mal_id': 13169, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13169/Buta', 'title': 'Buta'}, {'mal_id': 13171, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13171/Wasurenagumo', 'title': 'Wasurenagumo'}, {'mal_id': 13173, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13173/Puka_Puka_Juju', 'title': 'Puka Puka Juju'}]}",,,Shirogumi,"School, Drama",[],[]
6857,Momotarou no Umiwashi,Momotaro&#039;s Sea Eagles,桃太郎の海鷲,Momotarou&#039;s Sea Eagles,https://myanimelist.cdn-dena.com/images/anime/4/15870.jpg,Movie,Original,1,Finished Airing,False,"Mar 25, 1943","{'from': '1943-03-25', 'to': '1943-03-25'}",36 min.,G - All Ages,5.04,369,9007,8641,822,0,,,,"{'Sequel': [{'mal_id': 2765, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2765/Momotarou__Umi_no_Shinpei', 'title': 'Momotarou: Umi no Shinpei'}]}",Geijutsu Eigasha,,,"Military, Historical, Kids",[],[]
34166,Isobe Isobee Monogatari Jump Festa Special,,磯部磯兵衛物語,,https://myanimelist.cdn-dena.com/images/anime/6/82172.jpg,Special,Manga,3,Finished Airing,False,"Aug 25, 2016","{'from': '2016-08-25', 'to': '2016-08-25'}",6 min. per ep.,PG-13 - Teens 13 or older,4.73,48,10595,7738,1304,0,,,,"{'Parent story': [{'mal_id': 28427, 'type': 'anime', 'url': 'https://myanimelist.net/anime/28427/Isobe_Isobee_Monogatari__Ukiyo_wa_Tsurai_yo', 'title': 'Isobe Isobee Monogatari: Ukiyo wa Tsurai yo'}, {'mal_id': 31903, 'type': 'anime', 'url': 'https://myanimelist.net/anime/31903/Isobe_Isobee_Monogatari__Ukiyo_wa_Tsurai_yo_2015', 'title': 'Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015)'}]}",,,,"Comedy, Historical, Shounen",[],[]
692,Dousou Kai,Yesterday Once More,同窓会,Class Reunion: Yesterday Once More,https://myanimelist.cdn-dena.com/images/anime/6/24759.jpg,OVA,Visual novel,4,Finished Airing,False,"Mar 27, 1998 to Dec 18, 1998","{'from': '1998-03-27', 'to': '1998-12-18'}",30 min. per ep.,Rx - Hentai,5.85,428,,7684,1344,2,,,,"{'Sequel': [{'mal_id': 2007, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2007/Dousou_Kai_Again', 'title': 'Dousou Kai Again'}]}",KSS,Kitty Media,,"Harem, Hentai, Romance",[],[]
5630,Higashi no Eden,Eden of The East,東のエデン,Higashi no Eden,https://myanimelist.cdn-dena.com/images/anime/9/15033.jpg,TV,Original,11,Finished Airing,False,"Apr 10, 2009 to Jun 19, 2009","{'from': '2009-04-10', 'to': '2009-06-19'}",23 min. per ep.,R - 17+ (violence & profanity),7.96,173942,599,156,346202,3733,Higashi no Eden won the Animation Kobe Award in the Television category during the Animation Kobe festival in 2009 as well as the best television series of the year award at the ninth annual Tokyo International Anime Fair.,Spring 2009,Fridays at 00:45 (JST),"{'Adaptation': [{'mal_id': 67765, 'type': 'manga', 'url': 'https://myanimelist.net/manga/67765/Shousetsu_Higashi_no_Eden', 'title': 'Shousetsu Higashi no Eden'}], 'Sequel': [{'mal_id': 6372, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6372/Higashi_no_Eden_Movie_I__The_King_of_Eden', 'title': 'Higashi no Eden Movie I: The King of Eden'}], 'Other': [{'mal_id': 6399, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6399/Higashi_no_Eden__Falling_Down', 'title': 'Higashi no Eden: Falling Down'}], 'Summary': [{'mal_id': 6927, 'type': 'anime', 'url': 'https://myanimelist.net/anime/6927/Higashi_no_Eden__Air_Communication', 'title': 'Higashi no Eden: Air Communication'}]}","Fuji TV, Asmik Ace Entertainment, Sony Music Entertainment",Funimation,Production I.G,"Action, Sci-Fi, Mystery, Comedy, Drama, Romance, Thriller","['#1: ""FALLING DOWN"" by Oasis', '#2: ""Michael Ka Belial"" by Saori Hayami (FUNiamation OP)']","['""futuristic imagination"" by school food punishment']"
37180,A Tang Qi Yu,Tea Pets,阿唐奇遇,"Atang Qiyu, Atang Qi Yu",https://myanimelist.cdn-dena.com/images/anime/1401/90236.jpg,Movie,Original,1,Finished Airing,False,"Jul 21, 2017","{'from': '2017-07-21', 'to': '2017-07-21'}",1 hr. 38 min.,G - All Ages,6.56,9,9546,14152,36,0,,,,[],,,Light Chaser Animation Studios,"Adventure, Comedy, Kids",[],[]
2963,Minami-ke,,みなみけ,"Minamike, The Minami Family",https://myanimelist.cdn-dena.com/images/anime/2/75279.jpg,TV,Manga,13,Finished Airing,False,"Oct 8, 2007 to Dec 31, 2007","{'from': '2007-10-08', 'to': '2008-12-31'}",24 min. per ep.,PG-13 - Teens 13 or older,7.77,54966,947,677,124474,1098,,Fall 2007,Mondays at Unknown,"{'Adaptation': [{'mal_id': 2629, 'type': 'manga', 'url': 'https://myanimelist.net/manga/2629/Minami-ke', 'title': 'Minami-ke'}], 'Sequel': [{'mal_id': 3225, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3225/Minami-ke_Okawari', 'title': 'Minami-ke Okawari'}]}","Starchild Records, Magic Capsule, Eye Move, Sunny Side Up",,Daume,"Slice of Life, Comedy, School","['""Keikenchi Joushouchuu☆ (経験値上昇中☆)"" by Rina Satou, Marina Inoue and Minori Chihara']","['""Colorful DAYS (カラフルDAYS)"" by Rina Satou, Marina Inoue and Minori Chihara']"
2903,Sakigake!! Otokojuku,Charge!! Men&#039;s Private School,魁!!男塾,Be A Man! Samurai School,https://myanimelist.cdn-dena.com/images/anime/12/60397.jpg,TV,Manga,34,Finished Airing,False,"Feb 25, 1988 to Nov 14, 1988","{'from': '1988-02-25', 'to': '1988-11-14'}",24 min. per ep.,R - 17+ (violence & profanity),7.44,1489,1864,4432,6362,58,,Winter 1988,Mondays at 19:00 (JST),"{'Adaptation': [{'mal_id': 5254, 'type': 'manga', 'url': 'https://myanimelist.net/manga/5254/Sakigake_Otokojuku', 'title': 'Sakigake!! Otokojuku'}], 'Sequel': [{'mal_id': 4031, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4031/Sakigake_Otokojuku_Movie', 'title': 'Sakigake!! Otokojuku Movie'}]}",Lantis,,Toei Animation,"Action, Comedy, Martial Arts, School, Shounen","['""Yogorechimatta Kanashimi ni... (汚れちまった悲しみに・・・)"" by SEPIA']","['""Ikujidai Arimashite (幾時代ありまして)"" by SEPIA']"
4970,Afro Samurai: Resurrection,Afro Samurai: Resurrection,アフロサムライ Resurrection,,https://myanimelist.cdn-dena.com/images/anime/6/77929.jpg,Movie,Original,1,Finished Airing,False,"Jan 25, 2009","{'from': '2009-01-25', 'to': '2009-01-25'}",1 hr. 40 min.,R+ - Mild Nudity,7.44,37547,1837,1325,61341,138,,,,"{'Prequel': [{'mal_id': 1292, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1292/Afro_Samurai', 'title': 'Afro Samurai'}, {'mal_id': 13709, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13709/Afro_Samurai_Movie', 'title': 'Afro Samurai Movie'}]}",,Funimation,Gonzo,"Action, Adventure, Samurai",['&#039;&#039;Combat (Afro Season II)&#039;&#039; by The RZA'],[]
30336,Tori,The Bird,鳥,,https://myanimelist.cdn-dena.com/images/anime/8/72726.jpg,Movie,Unknown,1,Finished Airing,False,1985,"{'from': None, 'to': None}",3 min.,G - All Ages,5.21,82,8819,11400,188,0,,,,[],,,,Dementia,[],[]
26453,Tribe Cool Crew,,トライブクルクル,,https://myanimelist.cdn-dena.com/images/anime/4/67523.jpg,TV,Original,50,Finished Airing,False,"Sep 28, 2014 to Oct 4, 2015","{'from': '2014-09-28', 'to': '2015-10-04'}",20 min. per ep.,PG - Children,7,955,3586,5449,3778,27,,Fall 2014,Sundays at 07:00 (JST),[],"Avex Entertainment, Bandai, Nagoya TV Housou",Sentai Filmworks,"Sunrise, Bandai Namco Pictures","Music, School","['""HEARTBEAT"" by lol (eps 3-)']","['""HEARTBEAT"" by lol (eps 1-2)']"
32107,Itoshi no Muco OVA,Lovely Muuuuuuuco! OVA,いとしのムーコ OAD,Lovely Muco! OVA,https://myanimelist.cdn-dena.com/images/anime/5/77180.jpg,OVA,Manga,1,Finished Airing,False,"Apr 22, 2016","{'from': '2016-04-22', 'to': '2016-04-22'}",Unknown,G - All Ages,5.6,30,10604,10892,236,0,,,,"{'Adaptation': [{'mal_id': 57991, 'type': 'manga', 'url': 'https://myanimelist.net/manga/57991/Itoshi_no_Muco', 'title': 'Itoshi no Muco'}], 'Other': [{'mal_id': 30651, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30651/Itoshi_no_Muco', 'title': 'Itoshi no Muco'}]}",,,,"Comedy, Slice of Life",[],[]
2066,Gall Force: The Revolution,,ガルフォース THE REVOLUTION,,https://myanimelist.cdn-dena.com/images/anime/8/26528.jpg,OVA,Original,4,Finished Airing,False,"Oct 2, 1996 to Mar 21, 1997","{'from': '1996-10-02', 'to': '1997-03-21'}",30 min. per ep.,R+ - Mild Nudity,6.08,269,7134,8489,892,1,,,,"{'Alternative version': [{'mal_id': 2060, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2060/Gall_Force_1__Eternal_Story', 'title': 'Gall Force 1: Eternal Story'}]}",Movic,,AIC,"Action, Military, Sci-Fi, Adventure, Space, Mecha","['""Namida Yorimo Toiki Yorimo "" by Kihara Satomi']","['""Naitemo Iiyo"" by Fumie Kusachi']"
13203,Lupin the Third: Mine Fujiko to Iu Onna,"Lupin the Third, The Woman Called Fujiko Mine",LUPIN the Third ～峰不二子という女～,"Lupin the Third: The Woman Called Fujiko Mine, Lupin III, Lupin III~Mine Fujiko to Iu Onna~",https://myanimelist.cdn-dena.com/images/anime/9/73347.jpg,TV,Manga,13,Finished Airing,False,"Apr 5, 2012 to Jun 28, 2012","{'from': '2012-04-05', 'to': '2012-06-28'}",23 min. per ep.,R+ - Mild Nudity,7.82,12782,845,2030,32231,278,,Spring 2012,Unknown,"{'Alternative version': [{'mal_id': 1412, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1412/Lupin_III', 'title': 'Lupin III'}], 'Sequel': [{'mal_id': 23293, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23293/Lupin_the_IIIrd__Jigen_Daisuke_no_Bohyou', 'title': 'Lupin the IIIrd: Jigen Daisuke no Bohyou'}]}","Tohokushinsha Film Corporation, Po10tial, Nippon Television Network",Funimation,TMS Entertainment,"Action, Adventure, Comedy, Ecchi, Samurai, Seinen","['""New Wuthering Heights"" by Naruyoshi Kikuchi y Pepe Tormento Azcarar feat. Ichiko Hashimoto']","['""Duty Friend"" by NIKIIE']"
10224,Uchuu Majin Daikengou,,宇宙魔神ダイケンゴー,"Uchuu Majin Daikengo, Uchuu Mazin Daikengo, Daikengo, The Guardian of Space",https://myanimelist.cdn-dena.com/images/anime/3/78264.jpg,TV,Original,26,Finished Airing,False,"Jul 27, 1978 to Feb 15, 1979","{'from': '1978-07-27', 'to': '1979-02-15'}",25 min. per ep.,PG-13 - Teens 13 or older,6.43,64,5902,9950,398,2,,Summer 1978,Unknown,[],TV Asahi,,"Toei Animation, Studio Nue","Action, Adventure, Mecha, Sci-Fi, Shounen, Space","['""Uchuu Majin Daikengo no Uta (宇宙魔神ダイケンゴーの歌)"" by Mitsuko Horie, Koorogi&#039;73, The Chirps']","['""Uchuu no Otoko Ryger (宇宙の男ライガー)"" by The Chirps, MoJo']"
24989,Agukaru: Play with Ibaraki-hen,Agriculture Angel BARAKI: Play with Ibaraki,あぐかる PLAY WITH IBARAKI編,,https://myanimelist.cdn-dena.com/images/anime/13/64027.jpg,ONA,Unknown,20,Finished Airing,False,"Jun 6, 2014 to Mar 21, 2015","{'from': '2014-06-06', 'to': '2015-03-21'}",7 min. per ep.,G - All Ages,4.88,41,9548,10740,257,1,,,,"{'Prequel': [{'mal_id': 30732, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30732/Agukaru__Play_with_Ibaraki-hen_Episode_0', 'title': 'Agukaru: Play with Ibaraki-hen Episode 0'}]}",Studio PuYUKAI,,,"Slice of Life, Magic, Supernatural",[],[]
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,,筋肉番付 金剛くんの大冒険!,,https://myanimelist.cdn-dena.com/images/anime/11/28485.jpg,TV,Other,3,Finished Airing,False,"Jul 30, 2001 to Aug 30, 2001","{'from': '2001-07-30', 'to': '2001-08-30'}",22 min. per ep.,PG-13 - Teens 13 or older,5.28,68,8721,10618,275,0,,Summer 2001,Unknown,[],Bandai Visual,,Studio Pierrot,"Action, Shounen, Sports",[],[]
21363,Tokubetsu Jugyou 3 SLG The Animation,,特別授業3SLG THE ANIMATION,,https://myanimelist.cdn-dena.com/images/anime/7/56393.jpg,OVA,Visual novel,2,Finished Airing,False,"Jan 3, 2014 to Jul 4, 2014","{'from': '2014-01-03', 'to': '2014-07-04'}",21 min. per ep.,Rx - Hentai,7.02,1273,,5532,3642,37,,,,"{'Adaptation': [{'mal_id': 73489, 'type': 'manga', 'url': 'https://myanimelist.net/manga/73489/Tokubetsu_Jugyou_3_SLG', 'title': 'Tokubetsu Jugyou 3 SLG'}], 'Other': [{'mal_id': 2380, 'type': 'anime', 'url': 'https://myanimelist.net/anime/2380/Tokubetsu_Jugyou_2', 'title': 'Tokubetsu Jugyou 2'}]}","Milky Animation Label, MS Pictures",,,Hentai,[],"['""Tsukamenai Hikari no Mukou (掴めない光の向こう)"" by Hiura Masako (ひうらまさこ)']"
17875,Papa no Iukoto wo Kikinasai! OVA,,パパのいうことを聞きなさい！OVA,"Papakiki OVA, Listen to Me, Girls, I&#039;m Your Father! OVA, Listen to Me, Girls. I Am Your Father! OVA",https://myanimelist.cdn-dena.com/images/anime/6/47627.jpg,OVA,Light novel,2,Finished Airing,False,"Jun 25, 2013 to Mar 25, 2015","{'from': '2013-06-25', 'to': '2015-03-25'}",25 min. per ep.,PG-13 - Teens 13 or older,7.44,15008,1859,2365,24898,19,,,,"{'Prequel': [{'mal_id': 12673, 'type': 'anime', 'url': 'https://myanimelist.net/anime/12673/Papa_no_Iukoto_wo_Kikinasai__Pokkapoka', 'title': 'Papa no Iukoto wo Kikinasai!: Pokkapoka'}]}",,,feel.,"Comedy, Romance, Slice of Life","['""Happy Girl"" by Eri Kitamura']","['""Coloring"" by Yui Horie']"
